CatID,Group,FAS,Flt3L,GM_CSF,IFNg,IL1b,IL2,PGDF_BB,IL12p40,IL13,IL4,IL6,IL8,KC,SDF1_original,RANTES,SCF,MCP1,TNFa,IL18,FAS_censored_flag,FAS_original,GM_CSF_censored_flag,GM_CSF_original,IFNg_censored_flag,IFNg_original,IL1b_censored_flag,IL1b_original,IL2_censored_flag,IL2_original,PGDF_BB_censored_flag,PGDF_BB_original,IL4_censored_flag,IL4_original,IL6_censored_flag,IL6_original,KC_censored_flag,KC_original,TNFa_censored_flag,TNFa_original,IL18_censored_flag,IL18_original,_Imputation_,SDF1,SDF1_censored_flag
4,C,7.58,13.47,16.45,69.73,17.76,20.91,70.31,41.07,47.32,220.43,115.36,21.03,4.98,1041.31,6.77,49.45,2436.06,31.136032948,110.2,0,7.58,0,16.45,0,69.73,0,17.76,0,20.91,0,70.31,0,220.43,0,115.36,0,4.98,1,,0,110.2,1,1041.31,0
22,C,1.4333054479,46.11,1.4792673887,20.86,4.8656017695,2.0159614365,363.68,78.61,5.17,28.26,7.4988674271,9.16,0.2750645383,400.74,13.73,80.54,1157.16,31.136032948,49.82,1,,1,,0,20.86,1,2.5,1,1.25,0,363.68,0,28.26,1,7.72,1,0.13,1,,0,49.82,1,400.74,0
5,C,1.4333054479,56.07,4.77,55.55,18.98,8.47,376.27,219.48,34.51,162.62,89.46,16.32,2.27,708.48,10.7,214.75,1650.97,31.136032948,95.21,1,1.65,0,4.77,0,55.55,0,18.98,0,8.47,0,376.27,0,162.62,0,89.46,0,2.27,1,18.84,0,95.21,1,708.48,0
14,C,32.72,19.35,5.82,122.94,37.99,84.35,327.37,37.55,46.76,560.51,254.78,36.64,0.2750645383,1387.6,12.22,100.34,3221.84,74.87,760.84,0,32.72,0,5.82,0,122.94,0,37.99,0,84.35,0,327.37,0,560.51,0,254.78,1,,0,74.87,0,760.84,1,1387.6,0
28,C,2.43,66.7,1.4792673887,22.91,4.8656017695,2.0159614365,91.49,223.66,6.67,33.89,7.4988674271,9.37,1.68,356.3,9.81,84.91,1313.01,31.136032948,14.620846939,0,2.43,1,0.72,0,22.91,1,1.81,1,1.59,0,91.49,0,33.89,1,9.47,0,1.68,1,,1,17.77,1,356.3,0
12,C,1.4333054479,48.94,1.4792673887,31.09,4.8656017695,4.78,471.47,153.55,9.95,50.62,17.45,7.4,5.21,762.73,15.58,59.24,1417.89,31.136032948,98.65,1,1.5,1,1,0,31.09,1,5.44,0,4.78,0,471.47,0,50.62,0,17.45,0,5.21,1,,0,98.65,1,762.73,0
15,C,2.73,31.81,6.18,21.85,4.8656017695,15.92,572.1,59.25,45.94,135.58,40.86,13.19,5.09,1318.05,11.81,57.68,1272.53,31.136032948,141.12,0,2.73,0,6.18,0,21.85,1,6.24,0,15.92,0,572.1,0,135.58,0,40.86,0,5.09,1,,0,141.12,1,1318.05,0
29,C,14.84,45.84,34.07,140.34,33.18,13.46,290.53,112.03,69.8,686.61,368.62,39.03,3.17,518.66,11.91,151.64,3003.99,172.49,388.32,0,14.84,0,34.07,0,140.34,0,33.18,0,13.46,0,290.53,0,686.61,0,368.62,0,3.17,0,172.49,0,388.32,1,518.66,0
25,C,1.4333054479,33.36,1.4792673887,4.36,4.8656017695,5.27,767.23,196.93,5.79,86.51,7.4988674271,15.52,0.2750645383,1076.91,13.58,143.01,782.95,31.136032948,14.620846939,1,,1,1,0,4.36,1,2.16,0,5.27,0,767.23,0,86.51,1,,1,,1,,1,1.6,1,1076.91,0
13,C,1.4333054479,27.07,1.4792673887,39.43,4.8656017695,10.64,129.37,52.3,19.49,56.19,31.96,7.97,0.2750645383,693.81,4.73,60.59,1589.65,31.136032948,208.34,1,0.19,1,1.55,0,39.43,1,5.46,0,10.64,0,129.37,0,56.19,0,31.96,1,,1,,0,208.34,1,693.81,0
9,C,1.4333054479,62,1.4792673887,16.58,4.8656017695,2.0159614365,33.771419926,65.73,6.91,16.88,7.4988674271,4.99,0.2750645383,730.21,3.49,86.14,1157.16,31.136032948,14.620846939,1,,1,,0,16.58,1,1.99,1,1.59,1,,0,16.88,1,,1,,1,,1,15.35,1,730.21,0
8,C,1.4333054479,38.16,5.28,22.24,29.46,10.64,416.17,143.31,7.86,47.85,105.96,15.61,4.42,,12.61,93.33,1219.46,31.136032948,148.03,1,,0,5.28,0,22.24,0,29.46,0,10.64,0,416.17,0,47.85,0,105.96,0,4.42,1,15.77,0,148.03,1,59.34,1
6,C,3.02,33.73,14.61,105.18,30.33,16.25,58.76,77.56,56.21,439.6,277.33,32.4,0.2750645383,59.34,12.14,98.48,2891.8,64.09,459.85,0,3.02,0,14.61,0,105.18,0,30.33,0,16.25,0,58.76,0,439.6,0,277.33,1,,0,64.09,0,459.85,1,59.34,0
