CatID,group,group_num,cholic_acid,chenodeoxycholic_acid,lithocholic_acid,deoxycholic_acid,ursodeoxycholic_acid,butyl_myristate,butyl_palmitate,butyl_inoleate,butyl_alpha_linolenate,butyl_oleate,butyl_cis_vaccenate,butyl_stearate,butyl_arachidonate,butyl_gondoate,butyl_docosanoate,butyl_erucate,butyl_nervonate,coprostanol_TMS,cholesterol_TMS_vs_chol,cholestanol_TMS,brassicasterol_TMS,campesterol_TMS,stigmasterol_TMS,fusosterol_TMS,beta_sitosterol_TMS,sitostanol_TMS
1,C,0,-0.736014783,-0.499651626,0.5757860287,0.1242973795,-0.949249916,-0.457751676,-0.286464431,-0.488432742,1.8303506961,-0.291834839,-0.488409766,-0.081193835,0.5105841026,-0.310568798,-0.209787049,-0.466730054,-0.190923283,1.6511763217,0.1060909486,1.0260521557,0.6546652472,0.5551363423,0.4578864488,0.3982121929,0.5232123448,0.7505563588
2,D,1,3.1019286589,2.3612346757,-1.48080875,-1.971081569,2.1409871971,0.7729467172,0.1852269093,0.480895193,-0.039334643,0.6166501289,0.9250605492,0.7208417454,-0.046409068,0.6064970257,0.6433333139,0.1527708497,1.2100858239,-0.45617304,1.1413651536,0.6012954045,-0.028343773,-0.250872633,0.0450344371,-0.504743063,-0.147305415,-0.206772836
5,C,0,-0.485458902,-0.836794704,0.4291171056,1.6627582149,0.0513031255,-0.637582515,-0.321500539,0.3368403612,0.6970058059,-0.560431218,-0.167132312,-0.559041152,-0.74696373,-0.791483252,-0.044440016,-0.466730054,-0.69004433,1.930445186,-1.096700883,-0.177076788,-0.028343773,-0.14928603,-0.717523891,-0.504743063,-0.407521384,0.248232584
6,C,0,-0.5169101,-0.099774458,-0.539110645,-0.683685209,-0.608484253,-1.103082651,-0.960333814,-0.078514809,-0.107894864,-0.76898087,-1.681978318,-1.271659288,-0.645397678,-1.348945619,-0.394629306,-0.466730054,-0.69004433,-1.616440053,-0.181386709,0.3868865097,-0.028343773,0.4455802133,0.5843579954,0.7064816212,0.5423138469,0.5723712775
9,C,0,-0.847888982,-1.495736027,-1.246883698,-0.941586952,-0.978607338,-0.574663705,-0.162395508,0.3952730209,0.2989634412,0.0761048672,-0.75466232,-0.987506937,-0.621047137,-0.526816929,-0.394629306,-0.466730054,-0.69004433,1.2982539425,-0.705286723,-0.177076788,-0.028343773,-0.174021928,-0.344104773,0.0121440879,-0.220797952,0.235619813
11,C,0,-0.155248482,0.5650056461,1.992491473,1.5527618085,-0.150731744,0.9620353201,0.1320743712,-0.001647001,0.5165195591,-0.171358223,0.2037879606,0.739431945,0.85379573,-0.413771337,1.0820985119,-0.466730054,0.0071564438,1.9090831956,0.5924886976,0.3868865097,0.6546652472,1.111385772,0.8360048595,0.7747682209,0.7042059954,0.3394156027
15,C,0,0.7601670296,0.5171655735,-0.602047024,-0.283115226,0.8210110736,0.0396112346,0.2367437225,-0.084596341,-0.259912996,0.1704914954,-0.085579335,0.2353546025,-0.046409068,0.7762262151,-0.846101823,0.5923137359,0.1818751449,0.5062484918,-0.446761835,-1.54131674,-1.195955404,-1.127960131,-1.028245549,-1.052665523,-0.907159688,-1.156105681
18,D,1,-0.808882968,-0.673135861,0.9618185865,0.7264604861,-0.694728685,1.7213784455,0.5255932376,0.9868655229,0.5165195591,0.9397064989,1.1387037654,1.4674819654,1.3933284581,1.0249717489,1.0820985119,0.1527708497,0.727356042,-0.824434603,1.4253843298,0.2658619823,-0.028343773,0.5246717469,0.4578864488,-0.101700249,0.2639302482,0.1304659813
19,D,1,1.6160184695,1.2381323405,-0.546315729,-0.423146282,0.3236237625,-0.403225016,-0.171619577,0.2125670682,0.3913969073,-0.055016724,-0.511201976,-0.221451336,0.0492101258,-0.215631664,0.1748947361,-0.466730054,-0.419589545,-0.824434603,-0.575174161,-0.013251818,0.6546652472,0.5849727567,1.0298094367,1.0210858855,1.0231380551,1.026049646
21,D,1,-0.958910422,-0.354960219,0.9764596928,-0.433861083,0.410372181,-0.077300794,-0.094788839,-0.966030935,-1.81762444,-0.328174052,0.2969068358,-0.316491973,-0.184209694,0.2953117607,-0.394629306,0.5923137359,0.727356042,-0.617040446,0.0740606515,0.2658619823,-0.028343773,-0.904901811,-0.51958469,-0.847535192,-1.084786956,-1.156105681
